actual,predicted,difference: 
0.75,[0.5487373471260071],[0.20126265]
0.9166666666666666,[0.8604940176010132],[0.05617267]
0.75,[0.5693678855895996],[0.18063211]
0.4,[0.45680686831474304],[0.05680686]
0.6,[0.7002823352813721],[0.10028231]
0.3333333333333333,[0.4134063422679901],[0.080073]
0.3333333333333333,[0.3130504786968231],[0.02028286]
1.0,[0.9333584904670715],[0.06664151]
0.8333333333333334,[0.8489894866943359],[0.01565617]
0.5833333333333334,[0.5886228680610657],[0.00528955]
0.3333333333333333,[0.4289417862892151],[0.09560844]
0.3333333333333333,[0.4583559036254883],[0.12502256]
0.75,[0.7975534200668335],[0.04755342]
0.3333333333333333,[0.3075365722179413],[0.02579677]
0.8,[0.6966332197189331],[0.10336679]
0.3333333333333333,[0.3321136236190796],[0.00121972]
0.25,[0.3305691182613373],[0.08056912]
0.6,[0.6288787722587585],[0.02887875]
0.6666666666666666,[0.7613007426261902],[0.09463406]
0.75,[0.8141950368881226],[0.06419504]
0.3333333333333333,[0.4867684543132782],[0.15343511]
0.6666666666666666,[0.6986380815505981],[0.0319714]
0.75,[0.7490083575248718],[0.00099164]
0.5,[0.5247713923454285],[0.02477139]
0.9166666666666666,[0.8017189502716064],[0.11494774]
0.8333333333333334,[0.8527485728263855],[0.01941526]
0.6,[0.7198620438575745],[0.11986202]
0.8333333333333334,[0.8285806775093079],[0.00475264]
0.3333333333333333,[0.40088844299316406],[0.0675551]
1.0,[0.9663394093513489],[0.03366059]
0.3333333333333333,[0.5678231716156006],[0.23448983]
0.75,[0.9093680381774902],[0.15936804]
0.3333333333333333,[0.40148353576660156],[0.06815019]
0.8,[0.7342163920402527],[0.06578362]
0.6,[0.5468433499336243],[0.05315667]
0.75,[0.7173951864242554],[0.03260481]
0.75,[0.700981855392456],[0.04901814]
0.6666666666666666,[0.46345946192741394],[0.20320722]
0.3333333333333333,[0.3252021074295044],[0.00813124]
0.7,[0.7075859904289246],[0.007586]
0.75,[0.725771963596344],[0.02422804]
0.6666666666666666,[0.6842904686927795],[0.01762378]
0.3333333333333333,[0.2997596561908722],[0.03357369]
0.6666666666666666,[0.47497376799583435],[0.19169292]
0.6666666666666666,[0.6073622703552246],[0.05930442]
1.0,[0.43847814202308655],[0.5615219]
0.6,[0.6424809694290161],[0.04248095]
0.6666666666666666,[0.6792394518852234],[0.01257277]
0.6666666666666666,[0.6394562125205994],[0.02721047]
0.8,[0.7029449939727783],[0.09705502]
1.0,[0.7973187565803528],[0.20268124]
0.5833333333333334,[0.5968834757804871],[0.01355016]
0.6666666666666666,[0.4898945093154907],[0.17677218]
1.0,[0.7878844141960144],[0.21211559]
0.75,[0.8431176543235779],[0.09311765]
0.7,[0.728679895401001],[0.02867991]
0.6666666666666666,[0.69344562292099],[0.02677894]
0.6666666666666666,[0.6576278209686279],[0.00903887]
0.3333333333333333,[0.3098151385784149],[0.0235182]
0.75,[0.789482057094574],[0.03948206]
0.75,[0.7846185564994812],[0.03461856]
0.75,[0.8968042731285095],[0.14680427]
0.3333333333333333,[0.32902541756629944],[0.00430793]
0.9166666666666666,[0.8783748149871826],[0.03829187]
0.6,[0.5579043626785278],[0.04209566]
0.75,[0.7737341523170471],[0.02373415]
0.3333333333333333,[0.4807817339897156],[0.14744839]
1.0,[0.8378544449806213],[0.16214556]
1.0,[0.8145841956138611],[0.1854158]
0.3333333333333333,[0.4120054841041565],[0.07867214]
0.6666666666666666,[0.609708845615387],[0.05695784]
0.6666666666666666,[0.6286288499832153],[0.03803784]
1.0,[0.9345194101333618],[0.06548059]
0.3333333333333333,[0.3683614730834961],[0.03502813]
0.75,[0.7446812391281128],[0.00531876]
0.25,[0.39530107378959656],[0.14530107]
0.75,[0.6050518155097961],[0.14494818]
0.8,[0.7270417809486389],[0.07295823]
0.6666666666666666,[0.678392231464386],[0.01172554]
0.6666666666666666,[0.6902190446853638],[0.02355236]
0.75,[0.8193032145500183],[0.06930321]
0.5666666666666667,[0.5469842553138733],[0.01968241]
0.7,[0.7728481292724609],[0.07284814]
0.75,[0.6516925096511841],[0.09830749]
1.0,[0.8795524835586548],[0.12044752]
0.75,[0.8609691858291626],[0.11096919]
0.6666666666666666,[0.6119990944862366],[0.05466759]
1.0,[0.8245716691017151],[0.17542833]
0.5,[0.3369045853614807],[0.16309541]
0.8,[0.6796367764472961],[0.12036324]
0.75,[0.5558534860610962],[0.19414651]
0.6666666666666666,[0.6955995559692383],[0.02893287]
0.75,[0.6773436665534973],[0.07265633]
0.5,[0.6119529604911804],[0.11195296]
0.75,[0.6335445046424866],[0.1164555]
0.6666666666666666,[0.6717061400413513],[0.00503945]
0.5,[0.5305166244506836],[0.03051662]
0.8,[0.7868743538856506],[0.01312566]
0.5,[0.6236392855644226],[0.12363929]
1.0,[0.8971121907234192],[0.10288781]
0.5,[0.5951159596443176],[0.09511596]
0.6666666666666666,[0.6502132415771484],[0.01645344]
0.75,[0.696198582649231],[0.05380142]
1.0,[0.896631121635437],[0.10336888]
0.25,[0.39117562770843506],[0.14117563]
0.6666666666666666,[0.6496743559837341],[0.01699233]
0.75,[0.6712048053741455],[0.07879519]
0.9,[0.8520355820655823],[0.04796439]
0.5,[0.6376176476478577],[0.13761765]
0.5,[0.5469542741775513],[0.04695427]
0.6666666666666666,[0.6265957355499268],[0.04007095]
0.7,[0.7993989586830139],[0.09939897]
0.8333333333333334,[0.9182104468345642],[0.08487713]
0.3333333333333333,[0.47564470767974854],[0.14231136]
0.25,[0.3879954218864441],[0.13799542]
1.0,[0.8751654624938965],[0.12483454]
1.0,[0.8959288001060486],[0.1040712]
1.0,[0.8586412072181702],[0.1413588]
0.4,[0.5795446038246155],[0.1795446]
1.0,[0.8789740800857544],[0.12102592]
0.5,[0.5114234685897827],[0.01142347]
1.0,[0.8844831585884094],[0.11551684]
0.5,[0.6208299994468689],[0.12083]
0.75,[0.5240386724472046],[0.22596133]
0.8,[0.839017391204834],[0.03901738]
0.6666666666666666,[0.7886734008789062],[0.12200671]
1.0,[0.984260618686676],[0.01573938]
0.6666666666666666,[0.7550615072250366],[0.08839482]
0.6666666666666666,[0.5818514823913574],[0.0848152]
0.5,[0.536300539970398],[0.03630054]
0.5,[0.3334386944770813],[0.1665613]
0.5,[0.4954076409339905],[0.00459236]
0.75,[0.6259175539016724],[0.12408245]
0.75,[0.8538862466812134],[0.10388625]
0.75,[0.7258071899414062],[0.02419281]
1.0,[0.8810041546821594],[0.11899585]
0.25,[0.3925052285194397],[0.14250523]
0.5,[0.45703259110450745],[0.04296741]
0.25,[0.5417282581329346],[0.29172826]
0.5,[0.4046170115470886],[0.09538299]
0.5,[0.6584051847457886],[0.15840518]
0.3,[0.40081819891929626],[0.10081819]
0.6,[0.6547955274581909],[0.0547955]
0.8,[0.7600407004356384],[0.03995931]
1.0,[0.9261870384216309],[0.07381296]
0.75,[0.8859238624572754],[0.13592386]
0.3333333333333333,[0.34347426891326904],[0.01014093]
0.3333333333333333,[0.35824403166770935],[0.02491069]
0.6666666666666666,[0.7032530307769775],[0.03658634]
0.25,[0.3850323259830475],[0.13503233]
1.0,[0.9490282535552979],[0.05097175]
0.3333333333333333,[0.3792746961116791],[0.04594135]
0.75,[0.73199462890625],[0.01800537]
0.3333333333333333,[0.47021833062171936],[0.13688499]
0.5,[0.5865229368209839],[0.08652294]
0.75,[0.9166582226753235],[0.16665822]
0.7666666666666667,[0.7380939722061157],[0.02857268]
0.6666666666666666,[0.588280439376831],[0.07838625]
1.0,[0.6551662087440491],[0.3448338]
1.0,[0.7614933252334595],[0.23850667]
1.0,[0.6111096143722534],[0.3888904]
0.7,[0.7182092666625977],[0.01820928]
0.75,[0.685851514339447],[0.06414849]
1.0,[0.7997258305549622],[0.20027417]
1.0,[0.9707384705543518],[0.02926153]
0.3333333333333333,[0.4636121392250061],[0.1302788]
0.75,[0.6525077819824219],[0.09749222]
0.5,[0.3993411958217621],[0.1006588]
0.8,[0.8736590147018433],[0.073659]
0.5,[0.5290326476097107],[0.02903265]
0.8,[0.7426909804344177],[0.05730903]
0.6666666666666666,[0.5800659656524658],[0.08660072]
0.75,[0.7572150826454163],[0.00721508]
1.0,[0.9394043684005737],[0.06059563]
0.8333333333333334,[0.8046929240226746],[0.02864039]
0.5833333333333334,[0.4821244776248932],[0.10120884]
0.6666666666666666,[0.6110078692436218],[0.05565882]
0.75,[0.7608996629714966],[0.01089966]
0.8,[0.7507508397102356],[0.04924917]
0.6666666666666666,[0.7709226608276367],[0.10425597]
0.3333333333333333,[0.40733879804611206],[0.07400545]
0.6,[0.648838222026825],[0.0488382]
0.5,[0.8628782033920288],[0.3628782]
0.6666666666666666,[0.6887897849082947],[0.0221231]
0.75,[0.7952044606208801],[0.04520446]
0.6,[0.6253818273544312],[0.0253818]
0.5833333333333334,[0.6017365455627441],[0.01840323]
0.5,[0.6170085072517395],[0.11700851]
1.0,[0.9738869667053223],[0.02611303]
0.6666666666666666,[0.556911289691925],[0.1097554]
0.6666666666666666,[0.8930986523628235],[0.22643197]
0.3333333333333333,[0.2965479791164398],[0.03678536]
0.75,[0.5360087752342224],[0.21399122]
0.6666666666666666,[0.7430458664894104],[0.07637918]
0.6666666666666666,[0.5038748979568481],[0.16279179]
1.0,[0.9644321203231812],[0.03556788]
0.6666666666666666,[0.511019229888916],[0.15564746]
0.5,[0.3763755261898041],[0.12362447]
0.6666666666666666,[0.8551899194717407],[0.18852323]
1.0,[0.7342379093170166],[0.2657621]
0.5,[0.5570719838142395],[0.05707198]
1.0,[0.9208038449287415],[0.07919616]
0.25,[0.3187853991985321],[0.0687854]
0.6666666666666666,[0.8673604726791382],[0.20069379]
0.3333333333333333,[0.4170551002025604],[0.08372176]
0.75,[0.8096016645431519],[0.05960166]
0.6666666666666666,[0.6528763175010681],[0.01379037]
0.6,[0.6083720326423645],[0.00837201]
0.6,[0.6417615413665771],[0.04176152]
0.9,[0.8342065811157227],[0.0657934]
1.0,[0.7951993942260742],[0.2048006]
0.8333333333333334,[0.8138255476951599],[0.01950777]
0.6666666666666666,[0.6693722605705261],[0.00270557]
0.6666666666666666,[0.8288310766220093],[0.16216439]
0.75,[0.7078086137771606],[0.04219139]
1.0,[0.7748567461967468],[0.22514325]
0.6,[0.6798001527786255],[0.07980013]
0.5,[0.7452783584594727],[0.24527836]
0.6666666666666666,[0.5871851444244385],[0.07948154]
0.5,[0.581109344959259],[0.08110934]
0.75,[0.8313894867897034],[0.08138949]
0.5,[0.41979339718818665],[0.0802066]
0.25,[0.3479222357273102],[0.09792224]
0.3333333333333333,[0.3144930601119995],[0.01884028]
0.5,[0.6247667074203491],[0.12476671]
0.3333333333333333,[0.37803569436073303],[0.04470235]
0.75,[0.766789436340332],[0.01678944]
0.25,[0.39963436126708984],[0.14963436]
0.5,[0.4097888469696045],[0.09021115]
0.3333333333333333,[0.42224249243736267],[0.08890915]
0.6666666666666666,[0.6309100389480591],[0.03575665]
0.9166666666666666,[0.8100512623786926],[0.10661542]
0.6,[0.6375486254692078],[0.0375486]
0.75,[0.5921928882598877],[0.15780711]
1.0,[0.8695728778839111],[0.13042712]
0.75,[0.8975396156311035],[0.14753962]
0.3333333333333333,[0.41639646887779236],[0.08306313]
1.0,[0.899740993976593],[0.10025901]
0.8,[0.8538228869438171],[0.05382288]
0.6666666666666666,[0.4945697486400604],[0.17209694]
0.3333333333333333,[0.4101979434490204],[0.0768646]
0.75,[0.7144191861152649],[0.03558081]
0.25,[0.29569703340530396],[0.04569703]
0.75,[0.8332244157791138],[0.08322442]
0.5,[0.5017145872116089],[0.00171459]
0.6666666666666666,[0.6858173608779907],[0.01915067]
0.9166666666666666,[0.8030440807342529],[0.11362261]
0.3333333333333333,[0.5179497003555298],[0.18461636]
0.3333333333333333,[0.3613530993461609],[0.02801976]
0.6666666666666666,[0.6574411392211914],[0.00922555]
0.8333333333333334,[0.8914189338684082],[0.05808562]
0.3333333333333333,[0.40599411725997925],[0.07266077]
0.6666666666666666,[0.8523098826408386],[0.1856432]
0.7,[0.662988007068634],[0.03701198]
0.75,[0.6426935791969299],[0.10730642]
0.5,[0.45273569226264954],[0.04726431]
0.6,[0.5616874694824219],[0.03831255]
0.6,[0.723567545413971],[0.12356752]
0.6666666666666666,[0.6361437439918518],[0.03052294]
0.75,[0.7049638628959656],[0.04503614]
0.6,[0.6205633282661438],[0.0205633]
0.5333333333333333,[0.524879515171051],[0.00845385]
1.0,[0.9269501566886902],[0.07304984]
0.6666666666666666,[0.5866808891296387],[0.0799858]
0.25,[0.3593430817127228],[0.10934308]
0.75,[0.9007678031921387],[0.1507678]
0.6666666666666666,[0.4476935863494873],[0.2189731]
0.6666666666666666,[0.7040577530860901],[0.03739107]
0.6666666666666666,[0.7983834743499756],[0.13171679]
0.6666666666666666,[0.6357617974281311],[0.03090489]
0.6666666666666666,[0.7338457703590393],[0.06717908]
1.0,[0.8700673580169678],[0.12993264]
0.8333333333333334,[0.8061680197715759],[0.02716529]
0.6666666666666666,[0.6100020408630371],[0.05666465]
0.3333333333333333,[0.4518364667892456],[0.11850312]
0.75,[0.6869911551475525],[0.06300884]
0.5833333333333334,[0.5820946097373962],[0.0012387]
0.5,[0.46668797731399536],[0.03331202]
0.75,[0.8329135179519653],[0.08291352]
1.0,[0.7819611430168152],[0.21803886]
0.6,[0.686633288860321],[0.08663327]
0.3333333333333333,[0.3483545482158661],[0.0150212]
0.7,[0.6986804008483887],[0.00131959]
0.5,[0.44614848494529724],[0.05385152]
1.0,[0.7602488398551941],[0.23975116]
0.6666666666666666,[0.8346013426780701],[0.16793466]
0.75,[0.6831399202346802],[0.06686008]
0.6666666666666666,[0.36621642112731934],[0.30045027]
0.5,[0.4086667597293854],[0.09133324]
0.6666666666666666,[0.6162391901016235],[0.0504275]
1.0,[0.9547896385192871],[0.04521036]
0.75,[0.7810982465744019],[0.03109825]
1.0,[0.8685908913612366],[0.13140911]
0.5,[0.5620349645614624],[0.06203496]
0.3333333333333333,[0.6383407115936279],[0.30500737]
0.6666666666666666,[0.6801475882530212],[0.0134809]
0.6666666666666666,[0.6993099451065063],[0.03264326]
0.5,[0.628441333770752],[0.12844133]
0.6666666666666666,[0.8250782489776611],[0.15841156]
0.6666666666666666,[0.7239654660224915],[0.05729878]
1.0,[0.8480116128921509],[0.15198839]
0.25,[0.2959674298763275],[0.04596743]
0.6666666666666666,[0.8062242865562439],[0.1395576]
1.0,[0.853274941444397],[0.14672506]
0.6666666666666666,[0.6857361197471619],[0.01906943]
0.9166666666666666,[0.8476102948188782],[0.06905639]
0.1666666666666666,[0.32959696650505066],[0.1629303]
0.5,[0.3462711572647095],[0.15372884]
0.75,[0.8072927594184875],[0.05729276]
1.0,[0.8354084491729736],[0.16459155]
0.75,[0.5999965071678162],[0.1500035]
0.3333333333333333,[0.3712114691734314],[0.03787813]
0.75,[0.6213212013244629],[0.1286788]
0.3333333333333333,[0.4129696488380432],[0.07963631]
0.6666666666666666,[0.6940100789070129],[0.02734339]
0.75,[0.864535391330719],[0.11453539]
0.75,[0.8727476596832275],[0.12274766]
1.0,[0.7570631504058838],[0.24293685]
0.3333333333333333,[0.29776111245155334],[0.03557223]
0.6666666666666666,[0.5285418033599854],[0.13812488]
0.75,[0.837110698223114],[0.0871107]
0.3333333333333333,[0.37332698702812195],[0.03999364]
0.25,[0.3179869055747986],[0.06798691]
0.3333333333333333,[0.41079604625701904],[0.0774627]
0.6,[0.6683337092399597],[0.06833369]
0.6666666666666666,[0.5643291473388672],[0.10233754]
0.25,[0.42406898736953735],[0.17406899]
0.6666666666666666,[0.8440738320350647],[0.17740715]
0.5833333333333334,[0.6500744819641113],[0.06674117]
0.3333333333333333,[0.3373686671257019],[0.00403532]
0.8,[0.7599138021469116],[0.04008621]
0.5,[0.46403008699417114],[0.03596991]
1.0,[0.987269937992096],[0.01273006]
0.75,[0.7461909055709839],[0.00380909]
0.6666666666666666,[0.7597194910049438],[0.0930528]
0.5,[0.6029271483421326],[0.10292715]
0.3333333333333333,[0.4537651240825653],[0.12043178]
0.6666666666666666,[0.8214970827102661],[0.1548304]
1.0,[0.89281165599823],[0.10718834]
0.3333333333333333,[0.33638155460357666],[0.00304821]
0.6666666666666666,[0.49722906947135925],[0.16943762]
0.3333333333333333,[0.39351576566696167],[0.06018242]
0.6,[0.6416640281677246],[0.041664]
0.75,[0.7178237438201904],[0.03217626]
1.0,[0.882989227771759],[0.11701077]
0.6,[0.5591433644294739],[0.04085666]
0.5,[0.5269300937652588],[0.02693009]
0.3333333333333333,[0.30763450264930725],[0.02569884]
0.8,[0.8078479170799255],[0.00784791]
0.5,[0.4862523376941681],[0.01374766]
0.8333333333333334,[0.8073883056640625],[0.02594501]
0.6,[0.6348629593849182],[0.03486294]
1.0,[0.7702539563179016],[0.22974604]
0.6,[0.5560452342033386],[0.04395479]
0.8333333333333334,[0.8269134163856506],[0.0064199]
0.75,[0.7651235461235046],[0.01512355]
0.6666666666666666,[0.7621778845787048],[0.0955112]
1.0,[0.9244381189346313],[0.07556188]
0.9166666666666666,[0.7810176014900208],[0.13564909]
0.7,[0.6790732741355896],[0.02092671]
0.4,[0.42351245880126953],[0.02351245]
0.7,[0.781472384929657],[0.0814724]
0.5,[0.5126739144325256],[0.01267391]
0.75,[0.7527369856834412],[0.00273699]
0.5,[0.5636398196220398],[0.06363982]
0.8,[0.7995031476020813],[0.00049686]
0.7,[0.726226806640625],[0.02622682]
0.5,[0.4728671610355377],[0.02713284]
0.6666666666666666,[0.6264528036117554],[0.04021388]
0.3333333333333333,[0.5358945727348328],[0.20256123]
0.6666666666666666,[0.6549335718154907],[0.01173311]
0.6666666666666666,[0.643112301826477],[0.02355438]
0.5,[0.5881779193878174],[0.08817792]
0.6666666666666666,[0.5336790084838867],[0.13298768]
0.6666666666666666,[0.8456530570983887],[0.17898637]
0.3333333333333333,[0.5887262225151062],[0.25539288]
0.5666666666666667,[0.600996732711792],[0.03433007]
0.25,[0.2984948456287384],[0.04849485]
0.75,[0.9180982708930969],[0.16809827]
0.9166666666666666,[0.8807377815246582],[0.03592891]
0.8,[0.701118528842926],[0.09888148]
0.7,[0.6459254026412964],[0.05407459]
0.3333333333333333,[0.8472579717636108],[0.5139246]
0.6333333333333333,[0.8656119704246521],[0.23227865]
0.5,[0.4259483218193054],[0.07405168]
1.0,[0.8461778163909912],[0.15382218]
1.0,[0.8958248496055603],[0.10417515]
0.8,[0.646904468536377],[0.15309554]
0.3333333333333333,[0.39721426367759705],[0.06388092]
0.6166666666666667,[0.6145257353782654],[0.00214094]
0.9166666666666666,[0.848608136177063],[0.06805855]
0.75,[0.7023037672042847],[0.04769623]
0.75,[0.7726976275444031],[0.02269763]
0.6666666666666666,[0.5829116106033325],[0.08375508]
0.75,[0.7601540088653564],[0.01015401]
0.5833333333333334,[0.5704770684242249],[0.01285625]
0.7,[0.5903100967407227],[0.10968989]
0.6,[0.5296789407730103],[0.07032108]
0.3333333333333333,[0.42995285987854004],[0.09661952]
1.0,[0.913530707359314],[0.08646929]
1.0,[0.8879338502883911],[0.11206615]
0.3333333333333333,[0.44777584075927734],[0.1144425]
0.6666666666666666,[0.7565732598304749],[0.08990657]
0.3333333333333333,[0.6707477569580078],[0.3374144]
0.5,[0.5614372491836548],[0.06143725]
0.3333333333333333,[0.5191344022750854],[0.18580106]
0.5,[0.49924996495246887],[0.00075004]
0.3333333333333333,[0.40531113743782043],[0.07197779]
0.3333333333333333,[0.38961830735206604],[0.05628496]
0.75,[0.7591726183891296],[0.00917262]
0.8,[0.7786652445793152],[0.02133477]
0.8,[0.6946392059326172],[0.10536081]
0.5,[0.7573387622833252],[0.25733876]
0.6666666666666666,[0.6908836364746094],[0.02421695]
1.0,[0.8551596403121948],[0.14484036]
0.25,[0.3169685900211334],[0.06696859]
0.75,[0.6170254349708557],[0.13297457]
0.8,[0.8489540815353394],[0.04895407]
0.3333333333333333,[0.43386703729629517],[0.10053369]
0.5,[0.6443526148796082],[0.14435261]
0.5,[0.5284880995750427],[0.0284881]
0.75,[0.7455109357833862],[0.00448906]
0.5,[0.5583094954490662],[0.0583095]
0.5,[0.6911606788635254],[0.19116068]
0.6666666666666666,[0.862368643283844],[0.19570196]
0.6,[0.6453390121459961],[0.04533899]
0.6,[0.6313580274581909],[0.031358]
0.75,[0.7417086362838745],[0.00829136]
0.25,[0.29802894592285156],[0.04802895]
0.5,[0.29076895117759705],[0.20923105]
0.6,[0.630621612071991],[0.03062159]
0.6,[0.6380777955055237],[0.03807777]
0.8333333333333334,[0.741176426410675],[0.09215689]
0.8333333333333334,[0.781531810760498],[0.0518015]
0.8,[0.6787592172622681],[0.12124079]
0.75,[0.5990529656410217],[0.15094703]
0.6666666666666666,[0.6706537008285522],[0.00398701]
0.5,[0.4737710952758789],[0.0262289]
0.3333333333333333,[0.4972098767757416],[0.16387653]
0.75,[0.737762451171875],[0.01223755]
0.25,[0.300877183675766],[0.05087718]
1.0,[0.7199056148529053],[0.2800944]
0.9,[0.7539008259773254],[0.14609915]
0.6,[0.6197656989097595],[0.01976568]
0.75,[0.6408200860023499],[0.10917991]
0.6666666666666666,[0.6894410848617554],[0.0227744]
0.25,[0.5554271936416626],[0.3054272]
0.6666666666666666,[0.697003960609436],[0.03033727]
0.75,[0.9408385753631592],[0.19083858]
0.75,[0.6966529488563538],[0.05334705]
0.8,[0.7876693606376648],[0.01233065]
1.0,[0.7639344930648804],[0.2360655]
0.4,[0.46384114027023315],[0.06384113]
0.5,[0.5146896243095398],[0.01468962]
0.5,[0.42403730750083923],[0.07596269]
0.7,[0.72646564245224],[0.02646565]
1.0,[0.9385968446731567],[0.06140316]
0.75,[0.8871315717697144],[0.13713157]
1.0,[0.8597198128700256],[0.14028019]
0.7,[0.6689826846122742],[0.0310173]
1.0,[0.9080880284309387],[0.09191197]
0.3333333333333333,[0.3348824083805084],[0.00154907]
0.4666666666666667,[0.484282523393631],[0.01761585]
1.0,[0.825033962726593],[0.17496604]
0.3333333333333333,[0.3862636387348175],[0.0529303]
0.6666666666666666,[0.44722282886505127],[0.21944386]
0.6,[0.6912525296211243],[0.09125251]
0.75,[0.6828517913818359],[0.06714821]
0.8333333333333334,[0.8388388752937317],[0.00550556]
0.3333333333333333,[0.6141939759254456],[0.28086063]
1.0,[0.7233327627182007],[0.27666724]
0.6,[0.7388765215873718],[0.1388765]
0.75,[0.7717847228050232],[0.02178472]
0.75,[0.7924339771270752],[0.04243398]
0.6666666666666666,[0.5266039371490479],[0.14006275]
0.8333333333333334,[0.785966694355011],[0.04736662]
0.6666666666666666,[0.7617034316062927],[0.09503675]
1.0,[0.8909497857093811],[0.10905021]
0.6,[0.5029054880142212],[0.09709454]
0.6666666666666666,[0.3888463079929352],[0.27782038]
1.0,[0.7663657665252686],[0.23363423]
0.3333333333333333,[0.4206975996494293],[0.08736426]
0.6666666666666666,[0.8467047810554504],[0.1800381]
0.75,[0.8597409725189209],[0.10974097]
0.5,[0.45542752742767334],[0.04457247]
0.75,[0.6706239581108093],[0.07937604]
0.75,[0.7181844711303711],[0.03181553]
0.75,[0.7288745045661926],[0.0211255]
0.9166666666666666,[0.8293957114219666],[0.08727098]
1.0,[0.8970006704330444],[0.10299933]
1.0,[0.6811963319778442],[0.31880367]
1.0,[0.8820730447769165],[0.11792696]
0.8333333333333334,[0.8172392845153809],[0.01609403]
0.3333333333333333,[0.5009247064590454],[0.16759136]
0.3333333333333333,[0.3546518087387085],[0.02131847]
0.6,[0.6069340109825134],[0.00693399]
0.75,[0.668950080871582],[0.08104992]
0.7,[0.8459468483924866],[0.14594686]
0.6666666666666666,[0.7046734690666199],[0.03800678]
0.75,[0.8442448377609253],[0.09424484]
0.6666666666666666,[0.6418741345405579],[0.02479255]
0.8333333333333334,[0.7870500087738037],[0.0462833]
0.8333333333333334,[0.809087872505188],[0.02424544]
0.75,[0.8813104033470154],[0.1313104]
0.75,[0.8762653470039368],[0.12626535]
0.5,[0.5329074263572693],[0.03290743]
1.0,[0.8375763297080994],[0.16242367]
1.0,[0.9646890163421631],[0.03531098]
0.75,[0.7166321873664856],[0.03336781]
0.5,[0.40421584248542786],[0.09578416]
0.6,[0.7543448209762573],[0.1543448]
0.8333333333333334,[0.8395655751228333],[0.00623226]
0.25,[0.41302916407585144],[0.16302916]
0.3333333333333333,[0.38915789127349854],[0.05582455]
0.6,[0.6483116745948792],[0.04831165]
0.5,[0.48145925998687744],[0.01854074]
0.8333333333333334,[0.7860857248306274],[0.04724759]
0.25,[0.3022955060005188],[0.05229551]
0.75,[0.7806137800216675],[0.03061378]
0.3333333333333333,[0.5129414796829224],[0.17960814]
1.0,[0.9269288182258606],[0.07307118]
0.6,[0.545437753200531],[0.05456227]
0.8,[0.6958550810813904],[0.10414493]
0.75,[0.8442811369895935],[0.09428114]
1.0,[0.7613796591758728],[0.23862034]
1.0,[0.8265494108200073],[0.17345059]
0.3333333333333333,[0.5099655985832214],[0.17663226]
0.8333333333333334,[0.7868974208831787],[0.04643589]
0.45,[0.4879975914955139],[0.0379976]
0.9166666666666666,[0.8984129428863525],[0.01825374]
0.75,[0.6856993436813354],[0.06430066]
